,Isotopes,value,Snum,FolderName
0,Pu242,0.5191258549044,0,02_120cm_400d
1,Pu241,2.149481864484,0,02_120cm_400d
2,Pu238,0.4062066222738,0,02_120cm_400d
3,Pu240,19.18430355186,0,02_120cm_400d
0,Pu242,0.2733822725838,1,01_120cm_280d
1,Pu241,1.5831824360880002,1,01_120cm_280d
2,Pu238,0.2766432694128,1,01_120cm_280d
3,Pu240,15.6405068583,1,01_120cm_280d
