Folder,anaKeff
01wt_enr,0.339141
02wt_enr,0.459102
04wt_enr,0.658707
06wt_enr,0.821439
007wt_enr,0.302318
08wt_enr,0.957297
10wt_enr,1.07296
12wt_enr,1.17308
16wt_enr,1.33722
20wt_enr,1.46531
